0.1631,1.653
0.1653,1.6425
0.1675,1.633
0.1698,1.62425
0.1722,1.616
0.1746,1.607851
0.1771,1.6
0.1797,1.592493
0.1823,1.585387
0.1851,1.578792
0.1879,1.572704
0.1907,1.567
0.1937,1.56156
0.1968,1.55644
0.2,1.551777
0.2033,1.547434
0.2066,1.543
0.2101,1.5382
0.2138,1.5344
0.2175,1.5307
0.2214,1.5272
0.2254,1.5238
0.2296,1.5205
0.2339,1.5174
0.2384,1.5143
0.2431,1.5114
0.248,1.5086
0.253,1.5058
0.2583,1.5032
0.2638,1.5006
0.2695,1.4982
0.2755,1.4958
0.2818,1.4935
0.2883,1.4913
0.2952,1.4892
0.3024,1.4871
0.31,1.4851
0.3179,1.4832
0.3263,1.4814
0.3351,1.4796
0.3444,1.4779
0.3542,1.4762
0.3647,1.4746
0.3757,1.473
0.3875,1.4716
0.3999,1.4701
0.4133,1.4687
0.4275,1.4674
0.4428,1.4661
0.4592,1.4649
0.4769,1.4637
0.4959,1.4626
0.5166,1.4614
0.5391,1.4604
0.5636,1.4594
0.5904,1.4584
0.6199,1.4574
0.6525,1.4565
0.6888,1.4556
0.7293,1.4547
0.7749,1.4538
0.8266,1.4529
0.8856,1.452
0.9537,1.451
1.033,1.45
1.127,1.4489
1.24,1.4476
1.378,1.44604
1.55,1.44403
1.771,1.44124
2.066,1.43709
