0.2066,1.336
0.2084,1.307875
0.2101,1.301
0.2119,1.296188
0.2138,1.299
0.2156,1.30875
0.2175,1.325
0.2194,1.348437
0.2214,1.375
0.2234,1.401812
0.2254,1.426
0.2275,1.442
0.2296,1.455
0.2317,1.465563
0.2339,1.482
0.2362,1.51
0.2384,1.558
0.2407,1.632124
0.2431,1.745
0.2455,1.923749
0.248,2.131
0.2505,2.335251
0.253,2.546
0.2556,2.754939
0.2583,2.984
0.261,3.284375
0.2638,3.56
0.2666,3.722436
0.2695,3.8
0.2725,3.774125
0.2755,3.697
0.2786,3.6145
0.2818,3.527
0.285,3.451687
0.2883,3.384
0.2917,3.3255
0.2952,3.275
0.2988,3.232125
0.3024,3.196
0.3061,3.165625
0.31,3.141
0.3139,3.121875
0.3179,3.108
0.322,3.098938
0.3263,3.095
0.3306,3.096312
0.3351,3.103
0.3397,3.11475
0.3444,3.133
0.3493,3.15825
0.3542,3.193
0.3594,3.232438
0.3647,3.299
0.3701,3.419125
0.3757,3.576
0.3815,3.765875
0.3875,3.976
0.3936,4.221749
0.3999,4.415
0.4065,4.441125
0.4133,4.395
0.4203,4.332688
0.4275,4.256
0.435,4.187125
0.4428,4.121
0.4509,4.060375
0.4592,4.004
0.4679,3.9515
0.4769,3.903
0.4862,3.85875
0.4959,3.818
0.5061,3.780125
0.5166,3.745
0.5276,3.71225
0.5391,3.682
0.551,3.654312
0.5636,3.629
0.5767,3.605937
0.5904,3.585
0.6048,3.56625
0.6199,3.549
0.6358,3.532312
0.6525,3.517
0.6702,3.5035
0.6888,3.492
0.7085,3.483
0.7293,3.476
0.7514,3.471188
0.7749,3.467
0.7999,3.463275
0.8266,3.456
0.8551,3.44015
0.8856,3.4186
0.9184,3.392025
0.9537,3.362
0.9919,3.32865
1.033,3.297
1.078,3.273562
1.127,3.254
1.181,3.236125
1.24,3.22
1.305,3.204875
1.378,3.191
1.459,3.1785
1.55,3.167
1.653,3.156062
1.771,3.146
1.907,3.1372
2.066,3.129
2.254,3.121
2.48,3.114
