1400 , 1.042440288e-05
1400.936455 , 8.839835586e-05
1401.87291 , 0.0001982122503
1402.809365 , 0.00027033718
1403.745819 , 0.0002578143137
1404.682274 , 0.0001676044429
1405.618729 , 5.765715577e-05
1406.555184 , 7.45952619e-07
1407.491639 , 3.761991712e-05
1408.428094 , 0.0001495769976
1409.364548 , 0.000268765129
1410.301003 , 0.0003204772602
1411.237458 , 0.0002709739658
1412.173913 , 0.0001503828632
1413.110368 , 3.546879232e-05
1414.046823 , 2.11914269e-06
1414.983278 , 7.689727288e-05
1415.919732 , 0.0002185200192
1416.856187 , 0.0003418952272
1417.792642 , 0.0003705672445
1418.729097 , 0.0002852073959
1419.665552 , 0.0001376729258
1420.602007 , 2.090151465e-05
1421.538462 , 1.206987203e-05
1422.474916 , 0.0001236971053
1423.411371 , 0.0002935774831
1424.347826 , 0.000420994707
1425.284281 , 0.0004279384207
1426.220736 , 0.0003126772108
1427.157191 , 0.0001386336891
1428.093645 , 1.504438035e-05
1429.0301 , 2.300281865e-05
1429.966555 , 0.0001664234023
1430.90301 , 0.0003668809191
1431.839465 , 0.0005080692935
1432.77592 , 0.0005065320199
1433.712375 , 0.0003599206783
1434.648829 , 0.0001541252777
1435.585284 , 1.435353076e-05
1436.521739 , 3.155621555e-05
1437.458194 , 0.0002065462078
1438.394649 , 0.0004460107245
1439.331104 , 0.0006145168066
1440.267559 , 0.0006132224918
1441.204013 , 0.0004396781026
1442.140468 , 0.0001931960936
1443.076923 , 2.074112921e-05
1444.013378 , 3.255727025e-05
1444.949833 , 0.0002357912872
1445.886288 , 0.0005259538593
1446.822742 , 0.0007433425183
1447.759197 , 0.0007635774262
1448.695652 , 0.0005710402715
1449.632107 , 0.0002726912613
1450.568562 , 4.211254271e-05
1451.505017 , 2.263238884e-05
1452.441472 , 0.0002432953611
1453.377926 , 0.0005968615279
1454.314381 , 0.0008950935898
1455.250836 , 0.000972373976
1456.187291 , 0.0007805963332
1457.123746 , 0.0004219919945
1458.060201 , 9.90925155e-05
1458.996656 , 5.655391958e-06
1459.93311 , 0.0002339609627
1460.869565 , 0.0006647417787
1461.80602 , 0.001078917899
1462.742475 , 0.00125200913
1463.67893 , 0.00108282307
1464.615385 , 0.0006566322906
1465.551839 , 0.0002084158049
1466.488294 , 6.758218348e-07
1467.424749 , 0.0001781573
1468.361204 , 0.0006796712477
1469.297659 , 0.001260307911
1470.234114 , 0.001617025199
1471.170569 , 0.001552397381
1472.107023 , 0.001089198675
1473.043478 , 0.0004721346999
1473.979933 , 4.886095824e-05
1474.916388 , 8.583204739e-05
1475.852843 , 0.000615508056
1476.789298 , 0.001402698442
1477.725753 , 0.002056211658
1478.662207 , 0.002231536527
1479.598662 , 0.001819775887
1480.535117 , 0.001023146365
1481.471572 , 0.0002705196794
