1.5 , 1.464376228 , 1.729487564
1.502040816 , 1.464015533 , 1.728867397
1.504081633 , 1.463656522 , 1.727628702
1.506122449 , 1.46329919 , 1.726393289
1.508163265 , 1.46294353 , 1.725161162
1.510204082 , 1.462589535 , 1.723932327
1.512244898 , 1.462237198 , 1.722706789
1.514285714 , 1.461886513 , 1.721484552
1.516326531 , 1.461537473 , 1.720265621
1.518367347 , 1.461190071 , 1.71905
1.520408163 , 1.460844301 , 1.717837694
1.52244898 , 1.460500156 , 1.716628705
1.524489796 , 1.460157629 , 1.715423037
1.526530612 , 1.459816715 , 1.714220694
1.528571429 , 1.459477405 , 1.71302168
1.530612245 , 1.459139694 , 1.711825996
1.532653061 , 1.458803575 , 1.710633647
1.534693878 , 1.458469041 , 1.709444634
1.536734694 , 1.458136086 , 1.70825896
1.53877551 , 1.457804704 , 1.707076626
1.540816327 , 1.457474888 , 1.705897636
1.542857143 , 1.457146631 , 1.704721991
1.544897959 , 1.456819926 , 1.703549693
1.546938776 , 1.456494769 , 1.702380743
1.548979592 , 1.456171151 , 1.701215142
1.551020408 , 1.455849066 , 1.700052892
1.553061224 , 1.455528509 , 1.698893993
1.555102041 , 1.455209472 , 1.697738447
1.557142857 , 1.45489195 , 1.696586254
1.559183673 , 1.454575936 , 1.695437414
1.56122449 , 1.454261423 , 1.694291927
1.563265306 , 1.453948405 , 1.693149795
1.565306122 , 1.453636876 , 1.692011016
1.567346939 , 1.45332683 , 1.690875591
1.569387755 , 1.453018259 , 1.689743518
1.571428571 , 1.452711159 , 1.688614799
1.573469388 , 1.452405523 , 1.687489432
1.575510204 , 1.452101344 , 1.686367416
1.57755102 , 1.451798616 , 1.68524875
1.579591837 , 1.451497333 , 1.684133433
1.581632653 , 1.451197489 , 1.683021464
1.583673469 , 1.450899077 , 1.681912842
1.585714286 , 1.450602093 , 1.680807565
1.587755102 , 1.450306528 , 1.679705631
1.589795918 , 1.450012378 , 1.678607039
1.591836735 , 1.449719635 , 1.677511786
1.593877551 , 1.449428295 , 1.676419871
1.595918367 , 1.449138351 , 1.675331292
1.597959184 , 1.448849797 , 1.674246045
1.6 , 1.448562626 , 1.673704255
